index,variant,wall_s,user_s,sys_s,maxrss_kib,instructions,object_sha256,load1_before
0,A,109.737,107.845,0.461,1011252,335196491396,4ec37e147e93df0e8523c74eaaa6af10ab1bdaecdc372c562d11f7318330fef6,2.01
0,B,124.149,122.02,0.647,1011136,328379183334,32aaffa3cccb2cee456b1f511726ffdd9bec1cd70536b404cf01a6637586c5f4,2.19
1,B,163.5,159.762,1.422,1012892,328269181848,32aaffa3cccb2cee456b1f511726ffdd9bec1cd70536b404cf01a6637586c5f4,3.1
1,A,173.997,170.754,0.747,1011660,335294030328,4ec37e147e93df0e8523c74eaaa6af10ab1bdaecdc372c562d11f7318330fef6,3.79
2,A,151.06,148.268,0.552,1012024,335197512354,4ec37e147e93df0e8523c74eaaa6af10ab1bdaecdc372c562d11f7318330fef6,4.48
2,B,118.31,116.008,0.913,1010972,328432933544,32aaffa3cccb2cee456b1f511726ffdd9bec1cd70536b404cf01a6637586c5f4,5.33
