F	B	base_bits	proto_bits	base_words	proto_words	base_visits	proto_visits	slots	blocks	same_object
64	64	24640	0	193	0	193	0	64	193	yes
64	256	98368	0	769	0	769	0	64	769	yes
64	1024	393280	0	3073	0	3073	0	64	3073	yes
256	64	98560	0	772	0	193	0	256	193	yes
256	256	393472	0	3076	0	769	0	256	769	yes
256	1024	1573120	0	12292	0	3073	0	256	3073	yes
1024	64	394240	0	3088	0	193	0	1024	193	yes
1024	256	1573888	0	12304	0	769	0	1024	769	yes
1024	1024	6292480	0	49168	0	3073	0	1024	3073	yes
